word_a	freq_a	word_b	freq_b	type	use_marker
Verilog	853	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	Whiley	843	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
UTF-16	835	ISO 8859:	472	https://en.wikipedia.org/wiki/Character_encoding	True
UTF-16	835	ISO 8859-1	472	https://en.wikipedia.org/wiki/Character_encoding	True
UTF-16	835	EBCDIC	435	https://en.wikipedia.org/wiki/Character_encoding	False
UTF-16	835	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
UTF-16	835	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	False
UTF-16	835	Windows-1252	106	https://en.wikipedia.org/wiki/Character_encoding	True
ZFS	834	NTFS	2496	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
ZFS	834	LUKS	417	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	False
ZFS	834	Ext4	195	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
MathML	819	Serial ATA	810	https://en.wikipedia.org/wiki/List_of_computer_standards	True
MathML	819	ACPI	696	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Serial ATA	810	ACPI	696	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Linked list	806	Decision tree	797	https://en.wikipedia.org/wiki/List_of_data_structures	False
Linked list	806	Hash table	749	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Routing table	617	https://en.wikipedia.org/wiki/List_of_data_structures	False
Linked list	806	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	False
Decision tree	797	Hash table	749	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Routing table	617	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	False
Decision tree	797	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
SIMD	783	PDP-11	774	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
SIMD	783	PA-RISC	528	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
SIMD	783	3DNow!	492	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
AppleTalk	776	IPX	775	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	HIPPI	182	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
IPX	775	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	HIPPI	182	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
PDP-11	774	PA-RISC	528	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
PDP-11	774	3DNow!	492	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
XQuery	768	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XQuery	768	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XQuery	768	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CISA	763	CIPM	433	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CISA	763	LPT	411	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CISA	763	ENSA	365	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	False
CISA	763	CISM	363	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
CISA	763	CASP	359	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
Convex hull	760	Vanishing point	730	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Projective geometry	575	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Collision detection	526	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Technical drawing	508	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Graphics suite	505	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Motion blur	487	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Computational geometry	407	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Raster graphics	355	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Texture mapping	338	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Convex hull	760	Linear perspective	303	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Stuxnet	757	CISSP	719	https://en.wikipedia.org/wiki/List_of_computer_worms	False
Stuxnet	757	WANK	446	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Stuxnet	757	Mydoom	442	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Stuxnet	757	Klez	440	https://en.wikipedia.org/wiki/List_of_computer_worms	True
AppleScript	752	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AppleScript	752	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hash table	749	Routing table	617	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Nickle	741	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	False
PowerShell	735	Active Server Pages	704	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	Citrine	679	https://en.wikipedia.org/wiki/List_of_programming_languages	False
PowerShell	735	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	False
PowerShell	735	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Exception handling	735	Gofer	659	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
PLEX	733	Active Server Pages	704	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	Citrine	679	https://en.wikipedia.org/wiki/List_of_programming_languages	False
PLEX	733	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Vanishing point	730	Projective geometry	575	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Vanishing point	730	Collision detection	526	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Vanishing point	730	Technical drawing	508	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Vanishing point	730	Graphics suite	505	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Vanishing point	730	Motion blur	487	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Vanishing point	730	Computational geometry	407	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Vanishing point	730	Raster graphics	355	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Vanishing point	730	Texture mapping	338	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Vanishing point	730	Linear perspective	303	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
CISSP	719	WANK	446	https://en.wikipedia.org/wiki/List_of_computer_worms	True
CISSP	719	Mydoom	442	https://en.wikipedia.org/wiki/List_of_computer_worms	True
CISSP	719	Klez	440	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Active Server Pages	704	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	Citrine	679	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Active Server Pages	704	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	Citrine	679	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Monad	654	Standard ML	513	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	False
Monad	654	Kogut	324	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Operational semantics	305	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Programming paradigm	281	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Natural deduction	242	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Type inference	239	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Linear logic	227	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Setq	225	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Monad	654	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	False
Monad	654	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Routing table	617	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	False
Routing table	617	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
SuperCollider	606	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
DisplayPort	601	Office Open XML	595	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	HyperTransport	558	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	Wireless Application Protocol	492	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	PCI-X	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	Unified Modeling Language	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	OpenCL	388	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	Scalable Vector Graphics	347	https://en.wikipedia.org/wiki/List_of_computer_standards	False
DisplayPort	601	RenderMan	339	https://en.wikipedia.org/wiki/List_of_computer_standards	True
DisplayPort	601	Transport Layer Security	295	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	HyperTransport	558	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	Wireless Application Protocol	492	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	PCI-X	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	Unified Modeling Language	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	OpenCL	388	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	Scalable Vector Graphics	347	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	RenderMan	339	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Office Open XML	595	Transport Layer Security	295	https://en.wikipedia.org/wiki/List_of_computer_standards	False
Binary tree	595	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	False
Projective geometry	575	Collision detection	526	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Technical drawing	508	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Graphics suite	505	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Motion blur	487	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Computational geometry	407	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Raster graphics	355	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Texture mapping	338	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Projective geometry	575	Linear perspective	303	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Lookup table	574	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Lookup table	574	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Lookup table	574	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed graph	571	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed graph	571	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
HyperTransport	558	Wireless Application Protocol	492	https://en.wikipedia.org/wiki/List_of_computer_standards	True
HyperTransport	558	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_computer_standards	True
HyperTransport	558	PCI-X	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
HyperTransport	558	Unified Modeling Language	472	https://en.wikipedia.org/wiki/List_of_computer_standards	False
HyperTransport	558	OpenCL	388	https://en.wikipedia.org/wiki/List_of_computer_standards	True
HyperTransport	558	Scalable Vector Graphics	347	https://en.wikipedia.org/wiki/List_of_computer_standards	True
HyperTransport	558	RenderMan	339	https://en.wikipedia.org/wiki/List_of_computer_standards	False
HyperTransport	558	Transport Layer Security	295	https://en.wikipedia.org/wiki/List_of_computer_standards	False
Frame relay	551	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Frame relay	551	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Frame relay	551	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Frame relay	551	HIPPI	182	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
Simulink	542	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulink	542	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulink	542	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Simulink	542	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Modula	532	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula	532	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-2	532	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NeXTSTEP	531	ARX	426	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	Windows Home Server	283	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	Xenix	231	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	Windows Millennium Edition	229	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	Ultrix	208	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	False
NeXTSTEP	531	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
NeXTSTEP	531	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
dBase	528	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	TTM	519	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	JASS	494	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PA-RISC	528	3DNow!	492	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
Collision detection	526	Technical drawing	508	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Collision detection	526	Graphics suite	505	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Collision detection	526	Motion blur	487	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Collision detection	526	Computational geometry	407	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Collision detection	526	Raster graphics	355	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Collision detection	526	Texture mapping	338	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Collision detection	526	Linear perspective	303	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Golo	521	TTM	519	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	JASS	494	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Golo	521	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	JASS	494	https://en.wikipedia.org/wiki/List_of_programming_languages	False
TTM	519	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Standard ML	513	Kogut	324	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Operational semantics	305	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Programming paradigm	281	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Natural deduction	242	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Type inference	239	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Linear logic	227	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Setq	225	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	False
Standard ML	513	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Standard ML	513	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Technical drawing	508	Graphics suite	505	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Technical drawing	508	Motion blur	487	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Technical drawing	508	Computational geometry	407	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Technical drawing	508	Raster graphics	355	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Technical drawing	508	Texture mapping	338	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Technical drawing	508	Linear perspective	303	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Graphics suite	505	Motion blur	487	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Graphics suite	505	Computational geometry	407	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Graphics suite	505	Raster graphics	355	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Graphics suite	505	Texture mapping	338	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Graphics suite	505	Linear perspective	303	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Pict	498	JASS	494	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Pict	498	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Wireless Application Protocol	492	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Wireless Application Protocol	492	PCI-X	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Wireless Application Protocol	492	Unified Modeling Language	472	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Wireless Application Protocol	492	OpenCL	388	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Wireless Application Protocol	492	Scalable Vector Graphics	347	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Wireless Application Protocol	492	RenderMan	339	https://en.wikipedia.org/wiki/List_of_computer_standards	True
