word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
MySQL,9021,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,734
MySQL,9021,Microsoft Access,2277,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,660
MySQL,9021,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,463
MySQL,9021,Informix,2857,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,449
MySQL,9021,Firebird,5935,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,386
MySQL,9021,Ingres,3166,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,127
NetBeans,664,JDeveloper,502,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,298
Netezza,269,Greenplum,106,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,151
NTFS,2496,Ext4,195,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,776
NTFS,2496,ZFS,834,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,125
Objective-C,870,AppleScript,752,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,118
OpenGL,4149,Direct3D,994,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,786
Oracle,91736,Firebird,5935,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,835
Oracle,91736,Informix,2857,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,814
Oracle,91736,MySQL,9021,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,782
Oracle,91736,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,772
Oracle,91736,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,758
Oracle,91736,Ingres,3166,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,448
Oracle,91736,H2,6936,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,131
Oz,38043,AMOS,33603,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,920
Pascal,40038,Fortran,7841,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,897
Pascal,40038,COBOL,1630,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,610
Pascal,40038,Lisp,4287,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,480
PHP,18530,Perl,18021,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,787
PHP,18530,Hack,18487,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,776
PHP,18530,Ada,18490,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,145
PHP,18530,rc,18032,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,107
Python,29691,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,295
Queue,34677,Integer,25232,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,267
Queue,34677,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,100
RSA,19894,DSA,8091,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,701
RSA,19894,Blowfish,2470,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,290
Ruby,48376,FOIL,48360,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,103
S2,6853,S3,6307,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,748
SALSA,24414,TEX,21316,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,567
Scala,14839,Haskell,14706,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,861
SOL,38077,Oz,38043,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,145
SPX,2322,IPX,775,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,763
SPX,2322,AppleTalk,776,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,186
Squirrel,16399,Lynx,14941,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,142
SR,75987,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,852
SR,75987,Curry,52297,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,435
SR,75987,Mesa,56104,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,422
SR,75987,Maple,55629,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,372
SR,75987,Miranda,46090,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,312
SR,75987,Swift,66778,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,259
SR,75987,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,147
Stack,55526,Queue,34677,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,742
Stack,55526,Integer,25232,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,695
Stack,55526,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,358
Stack,55526,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,184
Swift,66778,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,280
Teradata,900,Netezza,269,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,404
Teradata,900,Greenplum,106,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,152
Token ring,319,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,523
Unicode,11646,UTF-8,2237,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,775
Unicode,11646,UTF-16,835,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,774
Unicode,11646,EBCDIC,435,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,212
USB,58101,Ethernet,26371,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,713
USB,58101,Bluetooth,25514,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,601
USB,58101,E6,2487,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,227
UTF-16,835,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,311
UTF-8,2237,UTF-16,835,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,776
UTF-8,2237,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,386
UTF-8,2237,ISO 8859-1,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,109
Visual Studio,4609,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,280
VMS,2413,HP-UX,1456,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,169
VMS,2413,macOS,2230,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,124
Windows NT,12249,Windows Vista,11388,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,507
Windows NT,12249,MS-DOS,6805,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,428
Windows Vista,11388,Windows Mobile,8561,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,319
Windows Vista,11388,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,110
Windows XP,30356,Windows NT,12249,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,791
Windows XP,30356,Windows Vista,11388,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,579
Windows XP,30356,Windows Mobile,8561,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,398
Windows XP,30356,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,332
Windows XP,30356,MS-DOS,6805,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,326
XL,12263,Flex,11710,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,260
ZFS,834,Ext4,195,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,192
,,,,,,,70086
