index,name,source,type,cleaned_name,freq
514,AutoIt,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoIt,80
515,AutoLISP / Visual LISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoLISP / Visual LISP,0
516,Averest,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Averest,8
517,AWK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AWK,945
518,Axum,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Axum,1818
519,Active Server Pages,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Active Server Pages,704
520,Babbage,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Babbage,3904
521,Bash,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bash,19978
522,BASIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BASIC,617245
523,bc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,bc,185743
524,BCPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BCPL,269
525,BeanShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BeanShell,56
526,Batch (Windows/Dos),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Batch,71747
527,Bertrand,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bertrand,27313
528,Blockly,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Blockly,6
529,BlooP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BlooP,4131
530,Boo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Boo,10361
531,Bourne shell (including bash and ksh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bourne shell,388
532,BPEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BPEL,851
533,Business Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Business Basic,69
534,C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C,554302
535,C--,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C-,554302
536,C++ – ISO/IEC 14882,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C++ – ISO/IEC 14882,0
537,C# – ISO/IEC 23270,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C# – ISO/IEC 23270,0
538,C/AL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C/AL,9
539,Caché ObjectScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Caché ObjectScript,0
540,C Shell (csh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,C Shell,264
541,Caml,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Caml,132
542,Cayenne,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cayenne,5938
543,CDuce,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CDuce,22
544,Cecil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cecil,47870
545,Cesil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cesil,10
546,Céu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Céu,215
547,Ceylon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ceylon,17810
548,CFEngine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFEngine,37
549,CFML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFML,210
550,Cg,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cg,7055
551,Ch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ch,18636
552,CHILL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHILL,39633
553,CHIP-8,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHIP-8,28
554,chomski,https://en.wikipedia.org/wiki/List_of_programming_languages,language,chomski,60
555,ChucK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ChucK,130739
556,Cilk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cilk,150
557,Citrine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Citrine,679
558,CL (IBM),https://en.wikipedia.org/wiki/List_of_programming_languages,language,CL,7658
559,Claire,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Claire,89023
560,Clarion,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clarion,8267
561,Clipper,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clipper,10823
562,CLIPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLIPS,74554
563,CLIST,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLIST,95
564,Clojure,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clojure,234
565,CLU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLU,413
566,CMS-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CMS-2,10
567,COBOL – ISO/IEC 1989,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COBOL – ISO/IEC 1989,0
568,CobolScript – COBOL Scripting language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CobolScript – COBOL Scripting language,0
569,Cobra,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cobra,20973
570,CoffeeScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CoffeeScript,69
571,ColdFusion,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ColdFusion,1363
572,COMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMAL,915
573,Combined Programming Language (CPL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Combined Programming Language,12
574,COMIT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMIT,381
575,Common Intermediate Language (CIL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Common Intermediate Language,70
576,Common Lisp (also known as CL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Common Lisp,1197
577,COMPASS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMPASS,24263
578,Component Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Component Pascal,70
579,Constraint Handling Rules (CHR),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Constraint Handling Rules,10
580,COMTRAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMTRAN,14
581,Converge,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Converge,20035
582,Coq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Coq,1406
583,Coral 66,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Coral 66,0
584,CorVision,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CorVision,43
585,COWSEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COWSEL,10
586,CPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CPL,18872
587,Cryptol,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cryptol,8
588,Crystal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Crystal,97053
589,Csound,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Csound,173
590,CSP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CSP,7160
591,CUDA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CUDA,405
592,Curry,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Curry,52297
593,Cybil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cybil,321
594,Cyclone,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cyclone,42367
595,Cython,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cython,50
596,DASL (Datapoint's Advanced Systems Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,DASL,107
597,Darwin,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Darwin,66180
598,DataFlex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DataFlex,106
599,Datalog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Datalog,113
600,DATATRIEVE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DATATRIEVE,10
601,dBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,dBase,528
602,dc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,dc,107157
603,DCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DCL,1169
604,Deesel (formerly G),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Deesel,6
605,Delphi,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Delphi,33148
606,DinkC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DinkC,2
607,DIBOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DIBOL,11
608,Draco,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Draco,3127
609,DRAKON,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DRAKON,149
610,Dylan,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Dylan,80244
611,DYNAMO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DYNAMO,25212
612,Easy PL/I,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Easy PL/I,0
613,EASYTRIEVE PLUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EASYTRIEVE PLUS,0
614,ECMAScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ECMAScript,477
615,Edinburgh IMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Edinburgh IMP,15
616,EGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EGL,541
617,Eiffel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Eiffel,14168
618,ELAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ELAN,9179
619,Elixir,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Elixir,3663
620,Elm,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Elm,17937
621,Emacs Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Emacs Lisp,154
622,Epigram,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Epigram,1170
623,EPL (Easy Programming Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,EPL,1422
624,Erlang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Erlang,944
625,es,https://en.wikipedia.org/wiki/List_of_programming_languages,language,es,42831
626,Escher,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Escher,2906
627,ESPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ESPOL,52
628,Esterel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Esterel,263
629,Etoys,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Etoys,1551
630,Euclid,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euclid,7472
631,Euler,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euler,7320
632,Euphoria,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euphoria,17997
633,EusLisp Robot Programming Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EusLisp Robot Programming Language,0
634,CMS EXEC (EXEC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,CMS EXEC,14
635,EXEC 2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EXEC 2,15
636,Executable UML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Executable UML,52
637,F#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F#,348129
638,F*,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F*,348129
639,Factor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Factor,368115
640,Fantom,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fantom,433
641,FAUST,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FAUST,14829
642,FFP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FFP,688
643,Fjölnir,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fjölnir,110
644,FL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FL,18147
645,Flavors,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Flavors,44081
646,Flex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Flex,11710
647,FlooP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FlooP,79
648,FLOW-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FLOW-MATIC,22
649,FOCAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOCAL,43860
650,FOCUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOCUS,911065
651,FOIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOIL,48360
652,FORMAC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FORMAC,338
653,@Formula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,@Formula,173107
654,Forth,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Forth,158190
655,Fortran – ISO/IEC 1539,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fortran – ISO/IEC 1539,0
656,Fortress,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fortress,43436
657,FoxBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FoxBase,63
658,FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FoxPro,1133
659,FP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FP,4522
660,Franz Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Franz Lisp,38
661,Frege,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Frege,2501
662,F-Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F-Script,33
663,Game Maker Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Game Maker Language,4
664,GameMonkey Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GameMonkey Script,0
665,GAMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GAMS,338
666,GAP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GAP,301115
667,G-code,https://en.wikipedia.org/wiki/List_of_programming_languages,language,G-code,99
668,GDScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GDScript,2
669,GDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GDL,1893
670,GJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GJ,1717
671,GEORGE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GEORGE,1555129
672,GLSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GLSL,128
673,GNU E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GNU E,5
674,GM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GM,317270
675,Go,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Go,3060294
676,Go!,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Go!,3060294
677,GOAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOAL,1290842
678,Gödel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Gödel,2271
679,Golo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Golo,521
680,GOM (Good Old Mad),https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOM,286
681,Google Apps Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Google Apps Script,15
682,Gosu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Gosu,69
683,GOTRAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOTRAN,3
684,GPSS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GPSS,68
685,GraphTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GraphTalk,5
686,GRASS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GRASS,185189
687,Groovy,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Groovy,9660
688,Hack,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hack,18487
689,HAGGIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HAGGIS,4724
690,HAL/S,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HAL/S,21
691,Halide (programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Halide,2364
692,Hamilton C shell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hamilton C shell,13
693,Hartmann pipelines,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hartmann pipelines,6
694,Haskell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Haskell,14706
695,Haxe,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Haxe,118
696,Hermes,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hermes,16152
697,High Level Assembly,https://en.wikipedia.org/wiki/List_of_programming_languages,language,High Level Assembly,12
698,HLSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HLSL,71
699,Hopscotch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hopscotch,1321
700,Hume,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hume,27493
701,HyperTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HyperTalk,136
702,IBM Basic assembly language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM Basic assembly language,8
703,IBM HAScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM HAScript,2
704,IBM Informix-4GL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM Informix-4GL,0
705,IBM RPG,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM RPG,16
706,ICI,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ICI,10228
707,Icon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Icon,110501
708,Id,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Id,100421
709,IDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IDL,4588
710,Idris,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Idris,10588
711,IMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IMP,2897
712,Inform,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Inform,137257
713,INTERLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,INTERLISP,43
714,Io,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Io,5380
715,Ioke,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ioke,178
716,IPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IPL,7894
717,IPTSCRAE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IPTSCRAE,9
718,ISLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISLISP,28
719,ISPF,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISPF,90
720,ISWIM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISWIM,37
721,J#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,J#,803585
722,J++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,J++,803585
723,JADE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JADE,24291
724,JAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JAL,9796
725,Janus (concurrent constraint programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Janus,11237
726,Janus (time-reversible computing programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Janus,11237
727,JASS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JASS,494
728,Java,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Java,124661
729,JavaScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JavaScript,17780
730,JCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JCL,410
731,JEAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JEAN,258031
732,Join Java,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Join Java,34
733,JOSS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JOSS,8109
734,Joule,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Joule,1427
735,JOVIAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JOVIAL,5927
736,JScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JScript,470
737,JScript .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JScript .NET,0
738,JavaFX Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JavaFX Script,58
739,Jython,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Jython,236
740,LabVIEW,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LabVIEW,460
741,Ladder,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ladder,60258
742,Lagoona,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lagoona,69
743,LANSA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LANSA,126
744,Lasso,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lasso,2198
745,LaTeX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LaTeX,13341
746,Lava,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lava,27816
747,LC-3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LC-3,43
748,Leda,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Leda,1879
749,Legoscript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Legoscript,0
750,LIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LIL,26323
751,LilyPond,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LilyPond,113
752,Limbo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Limbo,25659
753,Limnor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Limnor,14
754,LINC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LINC,1152
755,Lingo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lingo,6215
756,LIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LIS,2790
757,LISA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LISA,159072
758,Lisaac,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lisaac,14
759,Lisp – ISO/IEC 13816,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lisp – ISO/IEC 13816,0
760,Lite-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lite-C,19
761,Lithe,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lithe,3916
762,Little b,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Little b,91
763,Logtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Logtalk,40
764,LotusScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LotusScript,52
765,LPC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LPC,4157
766,LSE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LSE,15977
767,LSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LSL,361
768,LiveCode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LiveCode,88
769,LiveScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LiveScript,29
770,Lua,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lua,2385
771,Lucid,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lucid,9219
772,Lustre,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lustre,3257
773,LYaPAS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LYaPAS,7
774,Lynx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lynx,14941
775,M2000,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M2000,141
776,M2001,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M2001,20
777,M4,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M4,11777
778,M#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M#,2041496
779,Machine code,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Machine code,2404
780,MAD (Michigan Algorithm Decoder),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MAD,125197
781,MAD/I,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MAD/I,13
782,Magik,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Magik,1404
783,Magma,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Magma,7426
784,make,https://en.wikipedia.org/wiki/List_of_programming_languages,language,make,4027865
785,Maude system,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maude system,12
786,Maple,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maple,55629
787,MAPPER (now part of BIS),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MAPPER,963
788,MARK-IV (now VISION:BUILDER),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MARK-IV,1279
789,Mary,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mary,653999
790,MASM Microsoft Assembly x86,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MASM Microsoft Assembly x86,0
791,MATH-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MATH-MATIC,7
792,Mathematica,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mathematica,3014
793,MATLAB,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MATLAB,2405
794,Maxima (see also Macsyma),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maxima,4667
795,Max (Max Msp – Graphical Programming Environment),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Max,204149
796,MaxScript internal language 3D Studio Max,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MaxScript internal language 3D Studio Max,0
797,Maya (MEL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maya,46167
798,MDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MDL,1808
799,Mercury,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mercury,84578
800,Mesa,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mesa,56104
801,Metafont,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Metafont,120
802,MetaQuotes Language (MQL4/MQL5),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MetaQuotes Language,0
803,MHEG-5 (Interactive TV programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MHEG-5,180
804,Microcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Microcode,736
805,MicroScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MicroScript,6
806,MIIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIIS,268
807,Milk (programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Milk,235751
808,MIMIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIMIC,22836
809,Mirah,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mirah,269
810,Miranda,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Miranda,46090
811,MIVA Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIVA Script,30
812,Model 204,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Model 204,0
813,Modelica,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modelica,122
814,Modula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula,532
815,Modula-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula-2,532
816,Modula-3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula-3,204
817,Mohol,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mohol,71
818,MOO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MOO,8390
819,Mortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mortran,11
820,Mouse,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mouse,109551
821,MPD,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MPD,1530
822,Mathcad,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mathcad,1442
823,MSIL – deprecated name for CIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MSIL – deprecated name for CIL,0
824,MSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MSL,1595
825,MUMPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MUMPS,4552
826,MuPAD,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MuPAD,56
827,Mystic Programming Language (MPL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mystic Programming Language,0
