name,source,type
Atari DOS (for 8-bit computers),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Atari TOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Atari MultiTOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
BeOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
BeIA,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
BeOS r5.1d0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"magnussoft ZETA (based on BeOS r5.1d0 source code, developed by yellowTAB)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v2,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v3,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v4,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v5,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v6,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
MINI-UNIX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
PWB/UNIX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
USG,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
CB Unix,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"UNIX Time-Sharing System v7 (It is from Version 7 Unix (and, to an extent, its descendants listed below) that almost all Unix-based and Unix-like operating systems descend.)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Unix System III,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Unix System IV,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Unix System V,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Unix System V Releases 2.0, 3.0, 3.2, 4.0, and 4.2",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX TIme-Sharing System v9,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
UNIX Time-Sharing System v10,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Burroughs MCP,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Batch-11/DOS-11,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Domain/OS (originally Aegis, from Apollo Computer who were bought by HP)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
HP-UX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Multi-Programming Executive (from HP),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
OS/8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
RSTS/E (multi-user time-sharing OS for PDP-11s),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"RSX-11 (multiuser, multitasking OS for PDP-11s)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
RT-11 (single user OS for PDP-11),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
TOPS-10 (for the PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"TENEX (an ancestor of TOPS-20 from BBN, for the PDP-10)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
TOPS-20 (for the PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Digital UNIX (derived from OSF/1, became HP's Tru64 UNIX)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Ultrix,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"VMS (originally by DEC and HP now by VMS Software Inc.) for the VAX mini-computer range, Alpha and Intel Itanium i2 and i4; later renamed OpenVMS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
WAITS (for the PDP-6 and PDP-10),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Xenix (licensed version of Unix; licensed to SCO in 1987),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
MSX-DOS (developed by MS Japan for the MSX 8-bit computer),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"MS-DOS (developed jointly with IBM, versions 1.0–6.22)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Windows (16-bit and 32-bit preemptive and cooperative multitasking, running atop MS-DOS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 1.0 (Windows 1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 2.0 (Windows 2 – separate version for i386 processor),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 3.0 (Windows 3),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 3.1x (Windows 3.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows for Workgroups 3.1 (Codename Snowball),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 3.2 (Chinese-only release),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows for Workgroups 3.11,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 95 (codename Chicago – Windows 4.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 98 (codename Memphis – Windows 4.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Millennium Edition (Windows ME – Windows 4.9),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Windows NT (Full 32-bit or 64-bit kernel, not dependent on MS-DOS)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows NT 3.1,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows NT 3.5,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows NT 3.51,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows NT 4.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 2000 (Windows NT 5.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows XP (Windows NT 5.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Server 2003 (Windows NT 5.2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Fundamentals for Legacy PCs (based on Windows XP),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Vista (Windows NT 6.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Azure (Cloud OS Platform) 2009,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Home Server (based on Windows Server 2003),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Server 2008 (based on Windows Vista),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 7 (Windows NT 6.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Server 2008 R2 (based on Windows 7),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Home Server 2011 (based on Windows Server 2008 R2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Server 2012 (based on Windows 8),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 8 (Windows NT 6.2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Phone 8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 8.1 (Windows NT 6.3),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Server 2012 R2 (based on Windows 8.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Xbox One system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Phone 8.1,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 10 (Windows NT 10.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows 10 Mobile,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Server 2016,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Windows CE (OS for handhelds, embedded devices, and real-time applications that is similar to other versions of Windows)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows CE 3.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows CE 5.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows CE 6.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
"Windows Mobile (based on Windows CE, but for a smaller form factor)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Windows Phone 7,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Midori – A managed code operating system,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Xbox 360 system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
Xbox One system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem
ARCNET,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
AppleTalk,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
Bluetooth,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
DECnet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
Ethernet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
FDDI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
Frame relay,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
HIPPI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
IEEE 1394,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
IEEE 802.11,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
IEEE-488,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
Internet protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
IPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
Myrinet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
OSI protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
QsNet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
SPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
System Network Architecture,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
Token ring,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
USB,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
X.25 protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
E6,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol
A# .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language
A# (Axiom),https://en.wikipedia.org/wiki/List_of_programming_languages,language
A-0 System,https://en.wikipedia.org/wiki/List_of_programming_languages,language
A+,https://en.wikipedia.org/wiki/List_of_programming_languages,language
A++,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ABAP,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ABC,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ABC ALGOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ABSET,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ABSYS,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ACC,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Accent,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Ace DASL (Distributed Application Specification Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language
ACL2,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ACT-III,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Action!,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ActionScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Ada,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Adenine,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Agda,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Agilent VEE,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Agora,https://en.wikipedia.org/wiki/List_of_programming_languages,language
AIMMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Aldor,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Alef,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ALF,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ALGOL 58,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ALGOL 60,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ALGOL 68,https://en.wikipedia.org/wiki/List_of_programming_languages,language
ALGOL W,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Alice,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Alma-0,https://en.wikipedia.org/wiki/List_of_programming_languages,language
AmbientTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Amiga E,https://en.wikipedia.org/wiki/List_of_programming_languages,language
AMOS,https://en.wikipedia.org/wiki/List_of_programming_languages,language
AMPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language
AngelScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language
Apex (Salesforce.com),https://en.wikipedia.org/wiki/List_of_programming_languages,language
APL,https://en.wikipedia.org/wiki/List_of_programming_languages,language
AppleScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language
